"","fips","simyear","stover_removal","SOC_20cm_g_m2"
"143",17003,2016,"G50S",4289.47745
"144",17003,2016,"G75S",4224.33512
"145",17003,2017,"G",4427.15686
"146",17003,2017,"G25S",4364.4132
"147",17003,2017,"G50S",4300.82478
"148",17003,2017,"G75S",4235.7015
"149",17003,2018,"G",4440.89652
"150",17003,2018,"G25S",4362.98861
"151",17003,2018,"G50S",4283.58232
"152",17003,2018,"G75S",4202.10469
"153",17003,2019,"G",4445.37251
"154",17003,2019,"G25S",4368.20241
"155",17003,2019,"G50S",4289.75269
"156",17003,2019,"G75S",4209.37801
"157",17003,2020,"G",4458.09505
"158",17003,2020,"G25S",4367.95612
"159",17003,2020,"G50S",4275.88129
"160",17003,2020,"G75S",4181.13645
"161",17003,2021,"G",4462.96012
"162",17003,2021,"G25S",4374.77643
"163",17003,2021,"G50S",4284.68446
"164",17003,2021,"G75S",4192.16886
"165",17003,2022,"G",4460.57217
"166",17003,2022,"G25S",4361.43013
"167",17003,2022,"G50S",4259.98971
"168",17003,2022,"G75S",4155.82566
"169",17003,2023,"G",4485.25793
"170",17003,2023,"G25S",4388.776
"171",17003,2023,"G50S",4290.23188
"172",17003,2023,"G75S",4189.09308
"173",17003,2024,"G",4528.79
"174",17003,2024,"G25S",4413.12994
"175",17003,2024,"G50S",4295.12778
"176",17003,2024,"G75S",4174.0658
"177",17003,2025,"G",4549.48946
"178",17003,2025,"G25S",4436.13176
"179",17003,2025,"G50S",4320.36844
"180",17003,2025,"G75S",4202.02034
"181",17003,2026,"G",4600.79128
"182",17003,2026,"G25S",4468.05973
"183",17003,2026,"G50S",4332.97751
"184",17003,2026,"G75S",4194.38185
"185",17003,2027,"G",4619.38041
"186",17003,2027,"G25S",4489.30055
"187",17003,2027,"G50S",4357.11507
"188",17003,2027,"G75S",4221.43491
"189",17003,2028,"G",4656.05888
"190",17003,2028,"G25S",4507.41536
"191",17003,2028,"G50S",4356.31984
"192",17003,2028,"G75S",4201.30231
"193",17003,2029,"G",4678.85141
"194",17003,2029,"G25S",4533.20434
